,Open,High,Low,Close,Volume,Close time
0,51.43,59.0,38.206,40.75,262374.378,2020-10-18 23:59:59.999
1,40.82,42.658,32.0,37.895,956830.678,2020-10-25 23:59:59.999
2,37.893,39.192,27.73,30.757,971051.075,2020-11-01 23:59:59.999
3,30.703,54.9,25.939,53.931,1795551.364,2020-11-08 23:59:59.999
4,53.95,71.414,49.45,64.256,3854990.235,2020-11-15 23:59:59.999
5,64.251,82.48,60.903,68.811,2894379.137,2020-11-22 23:59:59.999
6,68.762,75.5,50.0,68.886,2270623.774,2020-11-29 23:59:59.999
7,68.954,94.875,68.936,87.838,2656394.275,2020-12-06 23:59:59.999
8,87.905,95.0,70.564,83.929,2244647.703,2020-12-13 23:59:59.999
9,83.933,96.329,79.584,85.629,2288517.141,2020-12-20 23:59:59.999
10,85.574,87.791,63.021,76.751,1469336.0,2020-12-27 23:59:59.999
11,76.762,95.0,75.0,93.778,1458231.589,2021-01-03 23:59:59.999
12,93.789,135.99,86.01,127.007,2892045.197,2021-01-10 23:59:59.999
13,126.9,203.498,94.02,186.323,2999485.031,2021-01-17 23:59:59.999
14,186.253,288.9,147.27,264.401,2581035.984,2021-01-24 23:59:59.999
15,264.526,323.703,238.0,299.601,2684436.1,2021-01-31 23:59:59.999
16,299.975,542.543,283.607,472.907,2996812.698,2021-02-07 23:59:59.999
17,473.125,581.667,460.28,468.525,1731249.3,2021-02-14 23:59:59.999
18,468.43,498.0,380.0,436.965,2222558.571,2021-02-21 23:59:59.999
19,436.986,448.611,284.627,354.155,2150988.104,2021-02-28 23:59:59.999
20,353.791,419.96,339.99,414.89,1493727.896,2021-03-07 23:59:59.999
21,415.033,459.0,359.674,380.669,1503556.769,2021-03-14 23:59:59.999
22,380.009,396.2,350.194,367.339,739631.251,2021-03-21 23:59:59.999
23,367.597,373.72,296.225,347.721,759940.891,2021-03-28 23:59:59.999
24,348.036,425.5,344.39,403.4,1053980.634,2021-04-04 23:59:59.999
25,403.499,415.129,340.207,372.026,875679.875,2021-04-11 23:59:59.999
26,372.231,489.0,280.727,381.498,2288464.461,2021-04-18 23:59:59.999
27,381.3,415.134,308.12,348.53,1850768.3326,2021-04-25 23:59:59.999
28,348.98,512.0,345.43,482.41,2112956.4625,2021-05-02 23:59:59.999
29,482.41,535.0,432.15,459.51,1456457.1352,2021-05-09 23:59:59.999
30,459.44,634.32,400.0,527.88,3419071.2822,2021-05-16 23:59:59.999
31,527.84,668.0,208.09,293.31,4824173.8004,2021-05-23 23:59:59.999
32,293.08,418.0,280.3,324.38,2563760.3324,2021-05-30 23:59:59.999
33,324.38,409.38,304.36,365.48,1513813.3375,2021-06-06 23:59:59.999
34,365.73,387.76,265.68,316.27,1150945.7114,2021-06-13 23:59:59.999
35,316.3,336.49,242.07,272.67,826791.0588,2021-06-20 23:59:59.999
36,272.85,275.75,170.1,202.87,2024172.1751,2021-06-27 23:59:59.999
37,202.93,289.9,200.62,277.0,1797134.6161,2021-07-04 23:59:59.999
38,277.0,347.53,260.42,305.09,2887546.1336,2021-07-11 23:59:59.999
39,305.1,321.95,245.01,253.68,1394197.296,2021-07-18 23:59:59.999
40,253.88,299.05,212.54,288.07,1350095.0892,2021-07-25 23:59:59.999
41,287.89,339.59,283.29,316.38,1599142.1362,2021-08-01 23:59:59.999
42,316.38,400.02,300.26,360.72,1271367.3431,2021-08-08 23:59:59.999
43,360.82,428.28,347.36,410.27,1026390.0402,2021-08-15 23:59:59.999
44,410.14,448.44,361.27,400.98,1261388.9573,2021-08-22 23:59:59.999
45,400.98,415.49,340.9,364.1,725031.4918,2021-08-29 23:59:59.999
46,363.9,425.7,345.9,416.8,1062344.2954,2021-09-05 23:59:59.999
47,416.9,425.0,304.3,333.3,1229639.6851,2021-09-12 23:59:59.999
48,333.3,418.0,303.1,340.0,1297983.49,2021-09-19 23:59:59.999
49,340.0,341.0,252.0,293.3,1117801.8377,2021-09-26 23:59:59.999
50,293.4,323.7,259.1,310.6,731651.811,2021-10-03 23:59:59.999
51,310.5,324.9,284.4,287.9,670940.07,2021-10-10 23:59:59.999
52,287.8,321.2,270.8,304.4,687460.423,2021-10-17 23:59:59.999
53,304.5,338.0,289.7,307.8,568370.987,2021-10-24 23:59:59.999
54,307.7,459.0,300.3,314.2,2411421.9711,2021-10-31 23:59:59.999
55,314.3,347.0,301.9,319.9,871631.209,2021-11-07 23:59:59.999
56,319.9,349.9,295.2,315.1,1027031.816,2021-11-14 23:59:59.999
57,315.3,317.3,255.2,266.4,908497.723,2021-11-21 23:59:59.999
58,266.7,277.6,218.3,238.6,865806.131,2021-11-28 23:59:59.999
59,238.6,268.8,159.2,191.6,1041687.4454,2021-12-05 23:59:59.999
